"File","Folder","FromTo","Rule","Note","Detail"
"drawcircle.md","svg","25:1","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawcircle.md","svg","26:3","MD033/no-inline-html"," Inline HTML ","[Element: use]"
"drawcircle.md","svg","28:1","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawcircle.md","svg","29:1","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawcircle.md","svg","33","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"drawsquare.md","svg","9:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","10:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"drawsquare.md","svg","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"drawsquare.md","svg","20:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","23:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","24:5","MD033/no-inline-html"," Inline HTML ","[Element: linearGradient]"
"drawsquare.md","svg","25:5","MD033/no-inline-html"," Inline HTML ","[Element: stop]"
"drawsquare.md","svg","26:5","MD033/no-inline-html"," Inline HTML ","[Element: stop]"
"drawsquare.md","svg","31:3","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","34:5","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","35:7","MD033/no-inline-html"," Inline HTML ","[Element: linearGradient]"
"drawsquare.md","svg","36:7","MD033/no-inline-html"," Inline HTML ","[Element: stop]"
"drawsquare.md","svg","37:7","MD033/no-inline-html"," Inline HTML ","[Element: stop]"
"drawsquare.md","svg","42:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","43:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","46:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","47:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","50:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","51:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","54:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","55:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","58:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","59:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","60:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","61:7","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","63:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","64:7","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","65:7","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","69:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","78:47","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""_set current point to abs. _""]"
"drawsquare.md","svg","79:49","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...change current point by rel. _""]"
"drawsquare.md","svg","80:49","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""... from current point, to rel. _""]"
"drawsquare.md","svg","81:44","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...e from current point to rel. _""]"
"drawsquare.md","svg","82:46","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...e from current point to abs. _""]"
"drawsquare.md","svg","83:50","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...e from current point to rel. _""]"
"drawsquare.md","svg","84:31","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...e from current point to rel. _""]"
"drawsquare.md","svg","86:49","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...l from current point to rel. _""]"
"drawsquare.md","svg","87:50","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...l from current point to rel. _""]"
"drawsquare.md","svg","104:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","105:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","106:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","107:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","110:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","113:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","114:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","115:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","116:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","119:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","122:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","123:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","124:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","125:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","126:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","127:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","130:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","133:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","134:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","135:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","136:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","137:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","138:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","141:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","144:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","145:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","146:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","147:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","148:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","149:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","152:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","155:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","156:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","157:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","158:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","159:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","160:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","163:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","166:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","167:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","168:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","169:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","170:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","171:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","174:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","179:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","180:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","181:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","182:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","183:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","184:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","187:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","192:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","193:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","194:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","195:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","196:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","197:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","200:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","203:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","204:5","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","205:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","206:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","210:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","211:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","212:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","213:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","214:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","218:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","219:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","220:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","221:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","222:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","226:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","227:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","228:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","229:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","230:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","236:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","237:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","238:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","239:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","240:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","244:1","MD033/no-inline-html"," Inline HTML ","[Element: style]"
"drawsquare.md","svg","283:71","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://stackoverflow.com/ques...""]"
"drawsquare.md","svg","285:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","286:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","287:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","288:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","289:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","290:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","291:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","292:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","294:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","295:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","296:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","297:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","301:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","302:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","303:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","304:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","305:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","312:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","313:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","314:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","315:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","316:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","321:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","322:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","323:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","324:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","325:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","330:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","331:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","332:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","333:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","334:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","339:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","340:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","341:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","342:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","343:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","348:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","349:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","350:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","351:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","352:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","357:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","358:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","359:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","360:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","361:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","368:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","369:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","370:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","371:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","372:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","375:6","MD047/single-trailing-newline"," Files should end with a single newline character","["
