"File","Folder","FromTo","Rule","Note","Detail"
"list_of_tools.md","tools","181:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","182:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","183:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","184:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","185:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","186:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","187:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","188:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","189:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","190:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","191:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","192:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","193:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","194:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","195:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","196:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","197:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","198:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","199:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","200:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","201:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","202:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","203:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"list_of_tools.md","tools","203:15","MD047/single-trailing-newline"," Files should end with a single newline character","["
"utils_repo.md","tools","18:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 4; Actual: 3; Style: 1/2/3]"
"utils_repo.md","tools","19:91","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://TIL.secretGeek.net""]"
"utils_repo.md","tools","19:116","MD047/single-trailing-newline"," Files should end with a single newline character","["
"getting-started-with-manatee-trello.md","trello","33:163","MD047/single-trailing-newline"," Files should end with a single newline character","["
"four_in_a_row.md","tutorials","7:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 426]"
"four_in_a_row.md","tutorials","169:36","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://nodejs.org/en/""]"
"four_in_a_row.md","tutorials","247:26","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.npmjs.com/package/...""]"
"four_in_a_row.md","tutorials","325:27","MD047/single-trailing-newline"," Files should end with a single newline character","["
"Stop_Automatic_Conversion_To_URLs.md","twitter","9:10","MD047/single-trailing-newline"," Files should end with a single newline character","["
"getting_started.md","typescript","143:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","144:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","145:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","149:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","150:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","151:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","151:71","MD047/single-trailing-newline"," Files should end with a single newline character","["
"typescript_cheatsheet.md","typescript","1","MD041/first-line-heading/first-line-h1"," First line in a file should be a top-level heading ","[Context: ""## Typescript cheat sheet""]"
"typescript_cheatsheet.md","typescript","5","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"basics.md","usql","73:162","MD047/single-trailing-newline"," Files should end with a single newline character","["
"resources.md","ux","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"resources.md","ux","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"resources.md","ux","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"resources.md","ux","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"resources.md","ux","25:74","MD047/single-trailing-newline"," Files should end with a single newline character","["
"virtual_box_requires_hyper_v_disabled.md","virtual_box","59:27","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://mirror.aarnet.edu.au/pu...""]"
"virtual_box_requires_hyper_v_disabled.md","virtual_box","66:51","MD047/single-trailing-newline"," Files should end with a single newline character","["
"virtual_box_warning.md","virtual_box","10:33","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"virtual_box_warning.md","virtual_box","15:114","MD047/single-trailing-newline"," Files should end with a single newline character","["
"could_not_refresh_credentials.md","visual_studio","23:125","MD047/single-trailing-newline"," Files should end with a single newline character","["
"ctor.md","visual_studio","5:26","MD047/single-trailing-newline"," Files should end with a single newline character","["
"html_auto_close_tags.md","visual_studio","18","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"html_auto_close_tags.md","visual_studio","19:47","MD047/single-trailing-newline"," Files should end with a single newline character","["
"html_surround_with.md","visual_studio","5:5","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://vswebessentials.com/fea...""]"
"html_surround_with.md","visual_studio","11:14","MD033/no-inline-html"," Inline HTML ","[Element: strong]"
"html_surround_with.md","visual_studio","14:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/a/351...""]"
"html_surround_with.md","visual_studio","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"html_surround_with.md","visual_studio","18:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"html_surround_with.md","visual_studio","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"html_surround_with.md","visual_studio","19:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://vswebessentials.com/fea...""]"
"html_surround_with.md","visual_studio","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"html_surround_with.md","visual_studio","20:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/a/351...""]"
"html_surround_with.md","visual_studio","20:41","MD047/single-trailing-newline"," Files should end with a single newline character","["
"no_exports_were_found_that_match_the_constraint.md","visual_studio","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"no_exports_were_found_that_match_the_constraint.md","visual_studio","18:128","MD047/single-trailing-newline"," Files should end with a single newline character","["
"nuget_json_dot_net_problem.md","visual_studio","7:32","MD047/single-trailing-newline"," Files should end with a single newline character","["
"proxy_for_devenv.md","visual_studio","43:103","MD047/single-trailing-newline"," Files should end with a single newline character","["
"tabs_and_spaces.md","visual_studio","13:39","MD047/single-trailing-newline"," Files should end with a single newline character","["
"getting_started_making_vscode_extensions.md","vs_code","50:86","MD047/single-trailing-newline"," Files should end with a single newline character","["
"hiding_noise.md","vs_code","5:1","MD033/no-inline-html"," Inline HTML ","[Element: strike]"
"hiding_noise.md","vs_code","31:19","MD047/single-trailing-newline"," Files should end with a single newline character","["
"insert_todays_date.md","vs_code","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"insert_todays_date.md","vs_code","14","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"insert_todays_date.md","vs_code","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"insert_todays_date.md","vs_code","21:43","MD047/single-trailing-newline"," Files should end with a single newline character","["
"keystrokes_expand_collapse.md","vs_code","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"keystrokes_expand_collapse.md","vs_code","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"keystrokes_expand_collapse.md","vs_code","21:76","MD047/single-trailing-newline"," Files should end with a single newline character","["
"launch_vs_code.md","vs_code","5:56","MD047/single-trailing-newline"," Files should end with a single newline character","["
"markdown_preview.md","vs_code","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"markdown_preview.md","vs_code","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"markdown_preview.md","vs_code","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"markdown_preview.md","vs_code","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"markdown_preview.md","vs_code","15:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://code.visualstudio.com/...""]"
"markdown_preview.md","vs_code","15:56","MD047/single-trailing-newline"," Files should end with a single newline character","["
"navigate_back.md","vs_code","11:59","MD047/single-trailing-newline"," Files should end with a single newline character","["
"remove_trailing_whitespace.md","vs_code","20:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 3; Style: 1/1/1]"
"remove_trailing_whitespace.md","vs_code","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"remove_trailing_whitespace.md","vs_code","32:104","MD047/single-trailing-newline"," Files should end with a single newline character","["
"vscode_powershell_profile.md","vs_code","15:250","MD047/single-trailing-newline"," Files should end with a single newline character","["
"instant_websites.md","web","5:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://sourceryapp.com/""]"
"instant_websites.md","web","6:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://milkshake.app""]"
"instant_websites.md","web","7:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://onuniverse.com/""]"
"instant_websites.md","web","8:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.glideapps.com/""]"
"instant_websites.md","web","9:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://carrd.co/""]"
"instant_websites.md","web","10:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://about.me/LeonBambrick""]"
"instant_websites.md","web","11:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://contactup.io/_u30629/""]"
"instant_websites.md","web","11:30","MD047/single-trailing-newline"," Files should end with a single newline character","["
"quests.md","webview2","5","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"quests.md","webview2","12","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"quests.md","webview2","13","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"quests.md","webview2","48","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"quests.md","webview2","49","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"quests.md","webview2","50","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"bash_on_windows.md","windows","92:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","116:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","117:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","205:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","206:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","207:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","208:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","212:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","213:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bash_on_windows.md","windows","213:46","MD047/single-trailing-newline"," Files should end with a single newline character","["
"disable_cortana_in_windows_10.md","windows","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"disable_cortana_in_windows_10.md","windows","11:88","MD047/single-trailing-newline"," Files should end with a single newline character","["
"environment_variables.md","windows","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"environment_variables.md","windows","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"environment_variables.md","windows","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"environment_variables.md","windows","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"environment_variables.md","windows","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"environment_variables.md","windows","32:92","MD047/single-trailing-newline"," Files should end with a single newline character","["
"feature_on_demand.md","windows","13","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"feature_on_demand.md","windows","16","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"feature_on_demand.md","windows","21","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"feature_on_demand.md","windows","33","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----------     ----        -------    ------]"
"feature_on_demand.md","windows","385","MD040/fenced-code-language"," Fenced code blocks should have a language specified ","[Context: ""~~~""]"
"feature_on_demand.md","windows","385","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"feature_on_demand.md","windows","400:101","MD047/single-trailing-newline"," Files should end with a single newline character","["
"mstsc_black_screen.md","windows","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"mstsc_black_screen.md","windows","28:129","MD047/single-trailing-newline"," Files should end with a single newline character","["
"mstsc_without_mouse.md","windows","13","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"mstsc_without_mouse.md","windows","17:129","MD047/single-trailing-newline"," Files should end with a single newline character","["
"notepad_log_file.md","windows","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"notepad_log_file.md","windows","11:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://weblog.jamisbuck.org/20...""]"
